year,S_sd_10,D_rise_10,S_jump_10,ISO3
1987,-0.0,0.0,,FRA
1988,-0.0,0.0,,FRA
1989,-0.0,0.0,,FRA
1990,-0.0,0.0,,FRA
1991,-0.0,0.0,,FRA
1992,-0.0,0.0,,FRA
1993,-0.0,0.0,,FRA
1994,-0.0,0.0,,FRA
1995,-0.0,0.0,,FRA
1996,-0.0,0.0,,FRA
1997,-0.0,0.0,,FRA
1998,-0.0,0.0,,FRA
1999,-0.0,0.0,,FRA
2000,-0.0,0.0,,FRA
2001,-0.0,0.0,,FRA
2002,-0.0,0.0,,FRA
2003,-0.0,0.0,,FRA
2004,-0.0,0.0,,FRA
2005,-0.0,0.0,,FRA
2006,-0.0,0.0,,FRA
2007,-0.0,0.0,,FRA
2008,-0.0,0.0,,FRA
2009,-0.0,0.0,,FRA
2010,-0.0,0.0,,FRA
2011,-0.0,0.0,,FRA
2012,-0.0,0.0,,FRA
2013,-0.0,0.0,,FRA
2014,-0.0,0.0,,FRA
2015,-0.0,0.0,,FRA
2016,-0.0,0.0,,FRA
2017,-0.0,0.0,,FRA
2018,-0.0,0.0,,FRA
2019,-0.0,0.0,,FRA
2020,-0.0,0.0,,FRA
2021,-0.0,0.0,,FRA
2022,-0.0,0.0,,FRA
2023,-0.0,0.0,,FRA
1948,,,,FRO
1949,,,,FRO
1950,,,,FRO
1951,,,,FRO
1952,,,,FRO
1953,,,,FRO
1954,,,,FRO
1955,,,,FRO
1956,-0.0,0.0,,FRO
1957,-0.0,0.0,,FRO
1958,-0.0,0.0,,FRO
1959,-0.0,0.0,,FRO
1960,-0.0,0.0,,FRO
1961,-0.0,0.0,,FRO
1962,-0.0,0.0,,FRO
1963,-0.0,0.0,,FRO
1964,-0.0,0.0,,FRO
1965,-0.0,0.0,,FRO
1966,-0.0,0.0,,FRO
1967,-0.0,0.0,,FRO
1968,-0.0,0.0,,FRO
1969,-0.0,0.0,,FRO
1970,-0.0,0.0,,FRO
1971,-0.0,0.0,,FRO
1972,-0.0,0.0,,FRO
1973,-0.0,0.0,,FRO
1974,-0.0,0.0,,FRO
1975,-0.0,0.0,,FRO
1976,-0.0,0.0,,FRO
1977,-0.0,0.0,,FRO
1978,-0.0,0.0,,FRO
1979,-0.0,0.0,,FRO
1980,-0.0,0.0,,FRO
1981,-0.0,0.0,,FRO
1982,-0.0,0.0,,FRO
1983,-0.0,0.0,,FRO
1984,-0.0,0.0,,FRO
1985,-0.0,0.0,,FRO
1986,-0.0,0.0,,FRO
1987,-0.0,0.0,,FRO
1988,-0.0,0.0,,FRO
1989,-0.0,0.0,,FRO
1990,-0.0,0.0,,FRO
1991,-0.0,0.0,,FRO
1992,-0.15238095238095237,0.5079365079365079,0.0,FRO
1993,-1.0064042620010618,3.880858398621059,0.13088251509433768,FRO
1994,-1.0064042620010618,3.880858398621059,0.13088251509433768,FRO
1995,-1.004232059925253,3.941374767575442,0.14422705538366698,FRO
1996,-1.004232059925253,3.941374767575442,0.14422705538366698,FRO
1997,-1.004232059925253,3.941374767575442,0.14422705538366698,FRO
1998,-1.0025753590592135,3.9858052788208616,0.1537665152366957,FRO
1999,-1.0025753590592135,3.9858052788208616,0.1537665152366957,FRO
2000,-1.0025753590592135,3.9858052788208616,0.1537665152366957,FRO
2001,-1.0025753590592135,3.9858052788208616,0.1537665152366957,FRO
2002,-1.0085971080243457,3.4778687708843536,0.03017562970701637,FRO
2003,-0.021295343328025892,0.10494688019980236,,FRO
2004,-0.021295343328025892,0.10494688019980236,,FRO
2005,-0.013329153373625087,0.044430511245419524,,FRO
2006,-0.30306703293571285,1.058625232424558,0.041970009673452435,FRO
