a,b,number,start,end
TCD,GHA,1110a,2023,9999
TCD,GIN,1110a,2023,9999
TCD,GNB,1110a,2023,9999
TCD,KEN,1110a,2023,9999
TCD,LSO,1110a,2023,9999
TCD,LBR,1110a,2023,9999
TCD,LBY,1110a,2023,9999
TCD,MDG,1110a,2023,9999
TCD,MWI,1110a,2023,9999
TCD,MLI,1110a,2023,9999
TCD,MRT,1110a,2023,9999
TCD,MUS,1110a,2023,9999
TCD,MAR,1110a,2023,9999
TCD,MOZ,1110a,2023,9999
TCD,NAM,1110a,2023,9999
TCD,NER,1110a,2023,9999
TCD,NGA,1110a,2023,9999
TCD,RWA,1110a,2023,9999
TCD,STP,1110a,2023,9999
TCD,SEN,1110a,2023,9999
TCD,SYC,1110a,2023,9999
TCD,SLE,1110a,2023,9999
TCD,SOM,1110a,2023,9999
TCD,ZAF,1110a,2023,9999
TCD,SSD,1110a,2023,9999
TCD,SDN,1110a,2023,9999
TCD,TZA,1110a,2023,9999
TCD,TGO,1110a,2023,9999
TCD,TUN,1110a,2023,9999
TCD,UGA,1110a,2023,9999
TCD,ESH,1110a,2023,9999
TCD,ZMB,1110a,2023,9999
TCD,ZWE,1110a,2023,9999
COM,COG,1110a,2023,9999
COM,COD,1110a,2023,9999
COM,CIV,1110a,2023,9999
COM,DJI,1110a,2023,9999
COM,EGY,1110a,2023,9999
COM,GNQ,1110a,2023,9999
COM,SWZ,1110a,2023,9999
COM,ETH,1110a,2023,9999
COM,GAB,1110a,2023,9999
COM,GMB,1110a,2023,9999
COM,GHA,1110a,2023,9999
COM,GIN,1110a,2023,9999
COM,GNB,1110a,2023,9999
COM,KEN,1110a,2023,9999
COM,LSO,1110a,2023,9999
COM,LBR,1110a,2023,9999
COM,LBY,1110a,2023,9999
COM,MDG,1110a,2023,9999
COM,MWI,1110a,2023,9999
COM,MLI,1110a,2023,9999
COM,MRT,1110a,2023,9999
COM,MUS,1110a,2023,9999
COM,MAR,1110a,2023,9999
COM,MOZ,1110a,2023,9999
COM,NAM,1110a,2023,9999
COM,NER,1110a,2023,9999
COM,NGA,1110a,2023,9999
COM,RWA,1110a,2023,9999
COM,STP,1110a,2023,9999
COM,SEN,1110a,2023,9999
COM,SYC,1110a,2023,9999
COM,SLE,1110a,2023,9999
COM,SOM,1110a,2023,9999
COM,ZAF,1110a,2023,9999
COM,SSD,1110a,2023,9999
COM,SDN,1110a,2023,9999
COM,TZA,1110a,2023,9999
COM,TGO,1110a,2023,9999
COM,TUN,1110a,2023,9999
COM,UGA,1110a,2023,9999
COM,ESH,1110a,2023,9999
COM,ZMB,1110a,2023,9999
COM,ZWE,1110a,2023,9999
COG,COD,1110a,2023,9999
COG,CIV,1110a,2023,9999
COG,DJI,1110a,2023,9999
COG,EGY,1110a,2023,9999
COG,GNQ,1110a,2023,9999
COG,SWZ,1110a,2023,9999
COG,ETH,1110a,2023,9999
COG,GAB,1110a,2023,9999
COG,GMB,1110a,2023,9999
COG,GHA,1110a,2023,9999
COG,GIN,1110a,2023,9999
COG,GNB,1110a,2023,9999
COG,KEN,1110a,2023,9999
COG,LSO,1110a,2023,9999
COG,LBR,1110a,2023,9999
COG,LBY,1110a,2023,9999
COG,MDG,1110a,2023,9999
COG,MWI,1110a,2023,9999
COG,MLI,1110a,2023,9999
COG,MRT,1110a,2023,9999
COG,MUS,1110a,2023,9999
COG,MAR,1110a,2023,9999
COG,MOZ,1110a,2023,9999
COG,NAM,1110a,2023,9999
COG,NER,1110a,2023,9999
COG,NGA,1110a,2023,9999
COG,RWA,1110a,2023,9999
COG,STP,1110a,2023,9999
COG,SEN,1110a,2023,9999
COG,SYC,1110a,2023,9999
COG,SLE,1110a,2023,9999
COG,SOM,1110a,2023,9999
COG,ZAF,1110a,2023,9999
COG,SSD,1110a,2023,9999
COG,SDN,1110a,2023,9999
COG,TZA,1110a,2023,9999
COG,TGO,1110a,2023,9999
COG,TUN,1110a,2023,9999
COG,UGA,1110a,2023,9999
COG,ESH,1110a,2023,9999
COG,ZMB,1110a,2023,9999
COG,ZWE,1110a,2023,9999
COD,CIV,1110a,2023,9999
COD,DJI,1110a,2023,9999
COD,EGY,1110a,2023,9999
COD,GNQ,1110a,2023,9999
COD,SWZ,1110a,2023,9999
COD,ETH,1110a,2023,9999
COD,GAB,1110a,2023,9999
COD,GMB,1110a,2023,9999
COD,GHA,1110a,2023,9999
COD,GIN,1110a,2023,9999
COD,GNB,1110a,2023,9999
COD,KEN,1110a,2023,9999
COD,LSO,1110a,2023,9999
COD,LBR,1110a,2023,9999
COD,LBY,1110a,2023,9999
COD,MDG,1110a,2023,9999
COD,MWI,1110a,2023,9999
COD,MLI,1110a,2023,9999
COD,MRT,1110a,2023,9999
COD,MUS,1110a,2023,9999
COD,MAR,1110a,2023,9999
COD,MOZ,1110a,2023,9999
COD,NAM,1110a,2023,9999
COD,NER,1110a,2023,9999
COD,NGA,1110a,2023,9999
COD,RWA,1110a,2023,9999
COD,STP,1110a,2023,9999
COD,SEN,1110a,2023,9999
COD,SYC,1110a,2023,9999
COD,SLE,1110a,2023,9999
COD,SOM,1110a,2023,9999
COD,ZAF,1110a,2023,9999
COD,SSD,1110a,2023,9999
COD,SDN,1110a,2023,9999
COD,TZA,1110a,2023,9999
COD,TGO,1110a,2023,9999
COD,TUN,1110a,2023,9999
COD,UGA,1110a,2023,9999
COD,ESH,1110a,2023,9999
COD,ZMB,1110a,2023,9999
COD,ZWE,1110a,2023,9999
CIV,DJI,1110a,2023,9999
CIV,EGY,1110a,2023,9999
CIV,GNQ,1110a,2023,9999
CIV,SWZ,1110a,2023,9999
CIV,ETH,1110a,2023,9999
CIV,GAB,1110a,2023,9999
CIV,GMB,1110a,2023,9999
CIV,GHA,1110a,2023,9999
CIV,GIN,1110a,2023,9999
CIV,GNB,1110a,2023,9999
CIV,KEN,1110a,2023,9999
CIV,LSO,1110a,2023,9999
CIV,LBR,1110a,2023,9999
CIV,LBY,1110a,2023,9999
CIV,MDG,1110a,2023,9999
CIV,MWI,1110a,2023,9999
CIV,MLI,1110a,2023,9999
CIV,MRT,1110a,2023,9999
CIV,MUS,1110a,2023,9999
CIV,MAR,1110a,2023,9999
CIV,MOZ,1110a,2023,9999
CIV,NAM,1110a,2023,9999
CIV,NER,1110a,2023,9999
CIV,NGA,1110a,2023,9999
CIV,RWA,1110a,2023,9999
CIV,STP,1110a,2023,9999
CIV,SEN,1110a,2023,9999
CIV,SYC,1110a,2023,9999
CIV,SLE,1110a,2023,9999
CIV,SOM,1110a,2023,9999
CIV,ZAF,1110a,2023,9999
CIV,SSD,1110a,2023,9999
CIV,SDN,1110a,2023,9999
CIV,TZA,1110a,2023,9999
CIV,TGO,1110a,2023,9999
CIV,TUN,1110a,2023,9999
CIV,UGA,1110a,2023,9999
CIV,ESH,1110a,2023,9999
CIV,ZMB,1110a,2023,9999
CIV,ZWE,1110a,2023,9999
DJI,EGY,1110a,2023,9999
DJI,GNQ,1110a,2023,9999
DJI,SWZ,1110a,2023,9999
DJI,ETH,1110a,2023,9999
DJI,GAB,1110a,2023,9999
DJI,GMB,1110a,2023,9999
DJI,GHA,1110a,2023,9999
DJI,GIN,1110a,2023,9999
DJI,GNB,1110a,2023,9999
DJI,KEN,1110a,2023,9999
DJI,LSO,1110a,2023,9999
DJI,LBR,1110a,2023,9999
DJI,LBY,1110a,2023,9999
DJI,MDG,1110a,2023,9999
DJI,MWI,1110a,2023,9999
DJI,MLI,1110a,2023,9999
DJI,MRT,1110a,2023,9999
DJI,MUS,1110a,2023,9999
DJI,MAR,1110a,2023,9999
DJI,MOZ,1110a,2023,9999
DJI,NAM,1110a,2023,9999
DJI,NER,1110a,2023,9999
DJI,NGA,1110a,2023,9999
DJI,RWA,1110a,2023,9999
DJI,STP,1110a,2023,9999
DJI,SEN,1110a,2023,9999
DJI,SYC,1110a,2023,9999
DJI,SLE,1110a,2023,9999
DJI,SOM,1110a,2023,9999
DJI,ZAF,1110a,2023,9999
DJI,SSD,1110a,2023,9999
DJI,SDN,1110a,2023,9999
DJI,TZA,1110a,2023,9999
DJI,TGO,1110a,2023,9999
DJI,TUN,1110a,2023,9999
DJI,UGA,1110a,2023,9999
DJI,ESH,1110a,2023,9999
DJI,ZMB,1110a,2023,9999
DJI,ZWE,1110a,2023,9999
EGY,GNQ,1110a,2023,9999
EGY,SWZ,1110a,2023,9999
EGY,ETH,1110a,2023,9999
EGY,GAB,1110a,2023,9999
EGY,GMB,1110a,2023,9999
EGY,GHA,1110a,2023,9999
EGY,GIN,1110a,2023,9999
EGY,GNB,1110a,2023,9999
EGY,KEN,1110a,2023,9999
EGY,LSO,1110a,2023,9999
EGY,LBR,1110a,2023,9999
EGY,LBY,1110a,2023,9999
EGY,MDG,1110a,2023,9999
EGY,MWI,1110a,2023,9999
EGY,MLI,1110a,2023,9999
EGY,MRT,1110a,2023,9999
EGY,MUS,1110a,2023,9999
EGY,MAR,1110a,2023,9999
EGY,MOZ,1110a,2023,9999
EGY,NAM,1110a,2023,9999
EGY,NER,1110a,2023,9999
EGY,NGA,1110a,2023,9999
EGY,RWA,1110a,2023,9999
EGY,STP,1110a,2023,9999
EGY,SEN,1110a,2023,9999
EGY,SYC,1110a,2023,9999
EGY,SLE,1110a,2023,9999
EGY,SOM,1110a,2023,9999
EGY,ZAF,1110a,2023,9999
EGY,SSD,1110a,2023,9999
EGY,SDN,1110a,2023,9999
EGY,TZA,1110a,2023,9999
EGY,TGO,1110a,2023,9999
EGY,TUN,1110a,2023,9999
EGY,UGA,1110a,2023,9999
EGY,ESH,1110a,2023,9999
EGY,ZMB,1110a,2023,9999
EGY,ZWE,1110a,2023,9999
GNQ,SWZ,1110a,2023,9999
GNQ,ETH,1110a,2023,9999
GNQ,GAB,1110a,2023,9999
GNQ,GMB,1110a,2023,9999
GNQ,GHA,1110a,2023,9999
GNQ,GIN,1110a,2023,9999
GNQ,GNB,1110a,2023,9999
GNQ,KEN,1110a,2023,9999
GNQ,LSO,1110a,2023,9999
GNQ,LBR,1110a,2023,9999
GNQ,LBY,1110a,2023,9999
GNQ,MDG,1110a,2023,9999
GNQ,MWI,1110a,2023,9999
GNQ,MLI,1110a,2023,9999
GNQ,MRT,1110a,2023,9999
GNQ,MUS,1110a,2023,9999
GNQ,MAR,1110a,2023,9999
GNQ,MOZ,1110a,2023,9999
GNQ,NAM,1110a,2023,9999
GNQ,NER,1110a,2023,9999
GNQ,NGA,1110a,2023,9999
GNQ,RWA,1110a,2023,9999
GNQ,STP,1110a,2023,9999
GNQ,SEN,1110a,2023,9999
GNQ,SYC,1110a,2023,9999
GNQ,SLE,1110a,2023,9999
GNQ,SOM,1110a,2023,9999
GNQ,ZAF,1110a,2023,9999
GNQ,SSD,1110a,2023,9999
GNQ,SDN,1110a,2023,9999
GNQ,TZA,1110a,2023,9999
GNQ,TGO,1110a,2023,9999
GNQ,TUN,1110a,2023,9999
GNQ,UGA,1110a,2023,9999
GNQ,ESH,1110a,2023,9999
GNQ,ZMB,1110a,2023,9999
GNQ,ZWE,1110a,2023,9999
SWZ,ETH,1110a,2023,9999
SWZ,GAB,1110a,2023,9999
SWZ,GMB,1110a,2023,9999
SWZ,GHA,1110a,2023,9999
SWZ,GIN,1110a,2023,9999
SWZ,GNB,1110a,2023,9999
SWZ,KEN,1110a,2023,9999
SWZ,LSO,1110a,2023,9999
SWZ,LBR,1110a,2023,9999
SWZ,LBY,1110a,2023,9999
SWZ,MDG,1110a,2023,9999
SWZ,MWI,1110a,2023,9999
SWZ,MLI,1110a,2023,9999
SWZ,MRT,1110a,2023,9999
SWZ,MUS,1110a,2023,9999
SWZ,MAR,1110a,2023,9999
SWZ,MOZ,1110a,2023,9999
SWZ,NAM,1110a,2023,9999
SWZ,NER,1110a,2023,9999
SWZ,NGA,1110a,2023,9999
SWZ,RWA,1110a,2023,9999
SWZ,STP,1110a,2023,9999
SWZ,SEN,1110a,2023,9999
SWZ,SYC,1110a,2023,9999
SWZ,SLE,1110a,2023,9999
SWZ,SOM,1110a,2023,9999
SWZ,ZAF,1110a,2023,9999
SWZ,SSD,1110a,2023,9999
SWZ,SDN,1110a,2023,9999
SWZ,TZA,1110a,2023,9999
SWZ,TGO,1110a,2023,9999
SWZ,TUN,1110a,2023,9999
SWZ,UGA,1110a,2023,9999
SWZ,ESH,1110a,2023,9999
SWZ,ZMB,1110a,2023,9999
SWZ,ZWE,1110a,2023,9999
ETH,GAB,1110a,2023,9999
ETH,GMB,1110a,2023,9999
ETH,GHA,1110a,2023,9999
ETH,GIN,1110a,2023,9999
ETH,GNB,1110a,2023,9999
ETH,KEN,1110a,2023,9999
ETH,LSO,1110a,2023,9999
ETH,LBR,1110a,2023,9999
ETH,LBY,1110a,2023,9999
ETH,MDG,1110a,2023,9999
ETH,MWI,1110a,2023,9999
ETH,MLI,1110a,2023,9999
ETH,MRT,1110a,2023,9999
ETH,MUS,1110a,2023,9999
ETH,MAR,1110a,2023,9999
ETH,MOZ,1110a,2023,9999
ETH,NAM,1110a,2023,9999
ETH,NER,1110a,2023,9999
ETH,NGA,1110a,2023,9999
ETH,RWA,1110a,2023,9999
ETH,STP,1110a,2023,9999
ETH,SEN,1110a,2023,9999
ETH,SYC,1110a,2023,9999
ETH,SLE,1110a,2023,9999
ETH,SOM,1110a,2023,9999
ETH,ZAF,1110a,2023,9999
ETH,SSD,1110a,2023,9999
ETH,SDN,1110a,2023,9999
ETH,TZA,1110a,2023,9999
ETH,TGO,1110a,2023,9999
ETH,TUN,1110a,2023,9999
ETH,UGA,1110a,2023,9999
ETH,ESH,1110a,2023,9999
ETH,ZMB,1110a,2023,9999
ETH,ZWE,1110a,2023,9999
GAB,GMB,1110a,2023,9999
GAB,GHA,1110a,2023,9999
GAB,GIN,1110a,2023,9999
GAB,GNB,1110a,2023,9999
GAB,KEN,1110a,2023,9999
GAB,LSO,1110a,2023,9999
GAB,LBR,1110a,2023,9999
GAB,LBY,1110a,2023,9999
GAB,MDG,1110a,2023,9999
GAB,MWI,1110a,2023,9999
GAB,MLI,1110a,2023,9999
GAB,MRT,1110a,2023,9999
GAB,MUS,1110a,2023,9999
GAB,MAR,1110a,2023,9999
GAB,MOZ,1110a,2023,9999
GAB,NAM,1110a,2023,9999
GAB,NER,1110a,2023,9999
GAB,NGA,1110a,2023,9999
GAB,RWA,1110a,2023,9999
GAB,STP,1110a,2023,9999
GAB,SEN,1110a,2023,9999
GAB,SYC,1110a,2023,9999
GAB,SLE,1110a,2023,9999
GAB,SOM,1110a,2023,9999
GAB,ZAF,1110a,2023,9999
GAB,SSD,1110a,2023,9999
GAB,SDN,1110a,2023,9999
GAB,TZA,1110a,2023,9999
GAB,TGO,1110a,2023,9999
GAB,TUN,1110a,2023,9999
GAB,UGA,1110a,2023,9999
GAB,ESH,1110a,2023,9999
GAB,ZMB,1110a,2023,9999
GAB,ZWE,1110a,2023,9999
GMB,GHA,1110a,2023,9999
GMB,GIN,1110a,2023,9999
GMB,GNB,1110a,2023,9999
GMB,KEN,1110a,2023,9999
GMB,LSO,1110a,2023,9999
GMB,LBR,1110a,2023,9999
GMB,LBY,1110a,2023,9999
GMB,MDG,1110a,2023,9999
GMB,MWI,1110a,2023,9999
GMB,MLI,1110a,2023,9999
GMB,MRT,1110a,2023,9999
GMB,MUS,1110a,2023,9999
GMB,MAR,1110a,2023,9999
GMB,MOZ,1110a,2023,9999
GMB,NAM,1110a,2023,9999
GMB,NER,1110a,2023,9999
GMB,NGA,1110a,2023,9999
GMB,RWA,1110a,2023,9999
GMB,STP,1110a,2023,9999
GMB,SEN,1110a,2023,9999
GMB,SYC,1110a,2023,9999
GMB,SLE,1110a,2023,9999
GMB,SOM,1110a,2023,9999
GMB,ZAF,1110a,2023,9999
GMB,SSD,1110a,2023,9999
GMB,SDN,1110a,2023,9999
GMB,TZA,1110a,2023,9999
GMB,TGO,1110a,2023,9999
GMB,TUN,1110a,2023,9999
GMB,UGA,1110a,2023,9999
GMB,ESH,1110a,2023,9999
GMB,ZMB,1110a,2023,9999
GMB,ZWE,1110a,2023,9999
GHA,GIN,1110a,2023,9999
GHA,GNB,1110a,2023,9999
GHA,KEN,1110a,2023,9999
GHA,LSO,1110a,2023,9999
GHA,LBR,1110a,2023,9999
GHA,LBY,1110a,2023,9999
GHA,MDG,1110a,2023,9999
GHA,MWI,1110a,2023,9999
GHA,MLI,1110a,2023,9999
GHA,MRT,1110a,2023,9999
GHA,MUS,1110a,2023,9999
GHA,MAR,1110a,2023,9999
GHA,MOZ,1110a,2023,9999
GHA,NAM,1110a,2023,9999
GHA,NER,1110a,2023,9999
GHA,NGA,1110a,2023,9999
GHA,RWA,1110a,2023,9999
GHA,STP,1110a,2023,9999
GHA,SEN,1110a,2023,9999
GHA,SYC,1110a,2023,9999
GHA,SLE,1110a,2023,9999
GHA,SOM,1110a,2023,9999
GHA,ZAF,1110a,2023,9999
GHA,SSD,1110a,2023,9999
GHA,SDN,1110a,2023,9999
GHA,TZA,1110a,2023,9999
GHA,TGO,1110a,2023,9999
GHA,TUN,1110a,2023,9999
GHA,UGA,1110a,2023,9999
GHA,ESH,1110a,2023,9999
GHA,ZMB,1110a,2023,9999
GHA,ZWE,1110a,2023,9999
GIN,GNB,1110a,2023,9999
GIN,KEN,1110a,2023,9999
GIN,LSO,1110a,2023,9999
GIN,LBR,1110a,2023,9999
GIN,LBY,1110a,2023,9999
GIN,MDG,1110a,2023,9999
GIN,MWI,1110a,2023,9999
GIN,MLI,1110a,2023,9999
GIN,MRT,1110a,2023,9999
GIN,MUS,1110a,2023,9999
GIN,MAR,1110a,2023,9999
GIN,MOZ,1110a,2023,9999
GIN,NAM,1110a,2023,9999
GIN,NER,1110a,2023,9999
GIN,NGA,1110a,2023,9999
GIN,RWA,1110a,2023,9999
GIN,STP,1110a,2023,9999
GIN,SEN,1110a,2023,9999
GIN,SYC,1110a,2023,9999
GIN,SLE,1110a,2023,9999
GIN,SOM,1110a,2023,9999
GIN,ZAF,1110a,2023,9999
GIN,SSD,1110a,2023,9999
GIN,SDN,1110a,2023,9999
GIN,TZA,1110a,2023,9999
GIN,TGO,1110a,2023,9999
GIN,TUN,1110a,2023,9999
GIN,UGA,1110a,2023,9999
GIN,ESH,1110a,2023,9999
GIN,ZMB,1110a,2023,9999
GIN,ZWE,1110a,2023,9999
GNB,KEN,1110a,2023,9999
GNB,LSO,1110a,2023,9999
GNB,LBR,1110a,2023,9999
GNB,LBY,1110a,2023,9999
GNB,MDG,1110a,2023,9999
GNB,MWI,1110a,2023,9999
GNB,MLI,1110a,2023,9999
GNB,MRT,1110a,2023,9999
GNB,MUS,1110a,2023,9999
GNB,MAR,1110a,2023,9999
GNB,MOZ,1110a,2023,9999
GNB,NAM,1110a,2023,9999
GNB,NER,1110a,2023,9999
GNB,NGA,1110a,2023,9999
GNB,RWA,1110a,2023,9999
GNB,STP,1110a,2023,9999
GNB,SEN,1110a,2023,9999
GNB,SYC,1110a,2023,9999
GNB,SLE,1110a,2023,9999
GNB,SOM,1110a,2023,9999
GNB,ZAF,1110a,2023,9999
GNB,SSD,1110a,2023,9999
GNB,SDN,1110a,2023,9999
GNB,TZA,1110a,2023,9999
GNB,TGO,1110a,2023,9999
GNB,TUN,1110a,2023,9999
GNB,UGA,1110a,2023,9999
GNB,ESH,1110a,2023,9999
GNB,ZMB,1110a,2023,9999
GNB,ZWE,1110a,2023,9999
KEN,LSO,1110a,2023,9999
KEN,LBR,1110a,2023,9999
KEN,LBY,1110a,2023,9999
KEN,MDG,1110a,2023,9999
KEN,MWI,1110a,2023,9999
KEN,MLI,1110a,2023,9999
KEN,MRT,1110a,2023,9999
KEN,MUS,1110a,2023,9999
KEN,MAR,1110a,2023,9999
KEN,MOZ,1110a,2023,9999
KEN,NAM,1110a,2023,9999
KEN,NER,1110a,2023,9999
KEN,NGA,1110a,2023,9999
KEN,RWA,1110a,2023,9999
KEN,STP,1110a,2023,9999
KEN,SEN,1110a,2023,9999
KEN,SYC,1110a,2023,9999
KEN,SLE,1110a,2023,9999
KEN,SOM,1110a,2023,9999
KEN,ZAF,1110a,2023,9999
KEN,SSD,1110a,2023,9999
KEN,SDN,1110a,2023,9999
KEN,TZA,1110a,2023,9999
KEN,TGO,1110a,2023,9999
KEN,TUN,1110a,2023,9999
KEN,UGA,1110a,2023,9999
KEN,ESH,1110a,2023,9999
KEN,ZMB,1110a,2023,9999
KEN,ZWE,1110a,2023,9999
LSO,LBR,1110a,2023,9999
LSO,LBY,1110a,2023,9999
LSO,MDG,1110a,2023,9999
LSO,MWI,1110a,2023,9999
LSO,MLI,1110a,2023,9999
LSO,MRT,1110a,2023,9999
LSO,MUS,1110a,2023,9999
LSO,MAR,1110a,2023,9999
LSO,MOZ,1110a,2023,9999
LSO,NAM,1110a,2023,9999
LSO,NER,1110a,2023,9999
LSO,NGA,1110a,2023,9999
LSO,RWA,1110a,2023,9999
LSO,STP,1110a,2023,9999
LSO,SEN,1110a,2023,9999
LSO,SYC,1110a,2023,9999
LSO,SLE,1110a,2023,9999
LSO,SOM,1110a,2023,9999
LSO,ZAF,1110a,2023,9999
LSO,SSD,1110a,2023,9999
LSO,SDN,1110a,2023,9999
LSO,TZA,1110a,2023,9999
LSO,TGO,1110a,2023,9999
LSO,TUN,1110a,2023,9999
LSO,UGA,1110a,2023,9999
LSO,ESH,1110a,2023,9999
LSO,ZMB,1110a,2023,9999
LSO,ZWE,1110a,2023,9999
LBR,LBY,1110a,2023,9999
LBR,MDG,1110a,2023,9999
LBR,MWI,1110a,2023,9999
LBR,MLI,1110a,2023,9999
LBR,MRT,1110a,2023,9999
LBR,MUS,1110a,2023,9999
LBR,MAR,1110a,2023,9999
LBR,MOZ,1110a,2023,9999
LBR,NAM,1110a,2023,9999
LBR,NER,1110a,2023,9999
LBR,NGA,1110a,2023,9999
LBR,RWA,1110a,2023,9999
LBR,STP,1110a,2023,9999
LBR,SEN,1110a,2023,9999
LBR,SYC,1110a,2023,9999
LBR,SLE,1110a,2023,9999
LBR,SOM,1110a,2023,9999
LBR,ZAF,1110a,2023,9999
LBR,SSD,1110a,2023,9999
LBR,SDN,1110a,2023,9999
LBR,TZA,1110a,2023,9999
LBR,TGO,1110a,2023,9999
LBR,TUN,1110a,2023,9999
LBR,UGA,1110a,2023,9999
LBR,ESH,1110a,2023,9999
LBR,ZMB,1110a,2023,9999
LBR,ZWE,1110a,2023,9999
LBY,MDG,1110a,2023,9999
LBY,MWI,1110a,2023,9999
LBY,MLI,1110a,2023,9999
LBY,MRT,1110a,2023,9999
LBY,MUS,1110a,2023,9999
LBY,MAR,1110a,2023,9999
LBY,MOZ,1110a,2023,9999
LBY,NAM,1110a,2023,9999
LBY,NER,1110a,2023,9999
LBY,NGA,1110a,2023,9999
LBY,RWA,1110a,2023,9999
LBY,STP,1110a,2023,9999
LBY,SEN,1110a,2023,9999
LBY,SYC,1110a,2023,9999
LBY,SLE,1110a,2023,9999
LBY,SOM,1110a,2023,9999
LBY,ZAF,1110a,2023,9999
LBY,SSD,1110a,2023,9999
LBY,SDN,1110a,2023,9999
LBY,TZA,1110a,2023,9999
LBY,TGO,1110a,2023,9999
LBY,TUN,1110a,2023,9999
LBY,UGA,1110a,2023,9999
LBY,ESH,1110a,2023,9999
LBY,ZMB,1110a,2023,9999
LBY,ZWE,1110a,2023,9999
MDG,MWI,1110a,2023,9999
MDG,MLI,1110a,2023,9999
MDG,MRT,1110a,2023,9999
MDG,MUS,1110a,2023,9999
MDG,MAR,1110a,2023,9999
MDG,MOZ,1110a,2023,9999
MDG,NAM,1110a,2023,9999
MDG,NER,1110a,2023,9999
MDG,NGA,1110a,2023,9999
MDG,RWA,1110a,2023,9999
MDG,STP,1110a,2023,9999
MDG,SEN,1110a,2023,9999
MDG,SYC,1110a,2023,9999
MDG,SLE,1110a,2023,9999
MDG,SOM,1110a,2023,9999
MDG,ZAF,1110a,2023,9999
MDG,SSD,1110a,2023,9999
MDG,SDN,1110a,2023,9999
MDG,TZA,1110a,2023,9999
MDG,TGO,1110a,2023,9999
MDG,TUN,1110a,2023,9999
MDG,UGA,1110a,2023,9999
MDG,ESH,1110a,2023,9999
MDG,ZMB,1110a,2023,9999
MDG,ZWE,1110a,2023,9999
MWI,MLI,1110a,2023,9999
MWI,MRT,1110a,2023,9999
MWI,MUS,1110a,2023,9999
MWI,MAR,1110a,2023,9999
MWI,MOZ,1110a,2023,9999
MWI,NAM,1110a,2023,9999
MWI,NER,1110a,2023,9999
MWI,NGA,1110a,2023,9999
MWI,RWA,1110a,2023,9999
MWI,STP,1110a,2023,9999
MWI,SEN,1110a,2023,9999
MWI,SYC,1110a,2023,9999
MWI,SLE,1110a,2023,9999
MWI,SOM,1110a,2023,9999
MWI,ZAF,1110a,2023,9999
MWI,SSD,1110a,2023,9999
MWI,SDN,1110a,2023,9999
MWI,TZA,1110a,2023,9999
MWI,TGO,1110a,2023,9999
MWI,TUN,1110a,2023,9999
MWI,UGA,1110a,2023,9999
MWI,ESH,1110a,2023,9999
MWI,ZMB,1110a,2023,9999
MWI,ZWE,1110a,2023,9999
MLI,MRT,1110a,2023,9999
MLI,MUS,1110a,2023,9999
MLI,MAR,1110a,2023,9999
MLI,MOZ,1110a,2023,9999
MLI,NAM,1110a,2023,9999
MLI,NER,1110a,2023,9999
MLI,NGA,1110a,2023,9999
MLI,RWA,1110a,2023,9999
MLI,STP,1110a,2023,9999
MLI,SEN,1110a,2023,9999
MLI,SYC,1110a,2023,9999
MLI,SLE,1110a,2023,9999
MLI,SOM,1110a,2023,9999
MLI,ZAF,1110a,2023,9999
MLI,SSD,1110a,2023,9999
MLI,SDN,1110a,2023,9999
MLI,TZA,1110a,2023,9999
MLI,TGO,1110a,2023,9999
MLI,TUN,1110a,2023,9999
MLI,UGA,1110a,2023,9999
MLI,ESH,1110a,2023,9999
MLI,ZMB,1110a,2023,9999
MLI,ZWE,1110a,2023,9999
MRT,MUS,1110a,2023,9999
MRT,MAR,1110a,2023,9999
MRT,MOZ,1110a,2023,9999
MRT,NAM,1110a,2023,9999
MRT,NER,1110a,2023,9999
MRT,NGA,1110a,2023,9999
MRT,RWA,1110a,2023,9999
MRT,STP,1110a,2023,9999
MRT,SEN,1110a,2023,9999
MRT,SYC,1110a,2023,9999
MRT,SLE,1110a,2023,9999
MRT,SOM,1110a,2023,9999
MRT,ZAF,1110a,2023,9999
MRT,SSD,1110a,2023,9999
MRT,SDN,1110a,2023,9999
MRT,TZA,1110a,2023,9999
MRT,TGO,1110a,2023,9999
MRT,TUN,1110a,2023,9999
MRT,UGA,1110a,2023,9999
MRT,ESH,1110a,2023,9999
MRT,ZMB,1110a,2023,9999
MRT,ZWE,1110a,2023,9999
MUS,MAR,1110a,2023,9999
MUS,MOZ,1110a,2023,9999
MUS,NAM,1110a,2023,9999
MUS,NER,1110a,2023,9999
MUS,NGA,1110a,2023,9999
MUS,RWA,1110a,2023,9999
MUS,STP,1110a,2023,9999
MUS,SEN,1110a,2023,9999
MUS,SYC,1110a,2023,9999
MUS,SLE,1110a,2023,9999
MUS,SOM,1110a,2023,9999
MUS,ZAF,1110a,2023,9999
MUS,SSD,1110a,2023,9999
MUS,SDN,1110a,2023,9999
MUS,TZA,1110a,2023,9999
MUS,TGO,1110a,2023,9999
MUS,TUN,1110a,2023,9999
MUS,UGA,1110a,2023,9999
MUS,ESH,1110a,2023,9999
MUS,ZMB,1110a,2023,9999
MUS,ZWE,1110a,2023,9999
MAR,MOZ,1110a,2023,9999
MAR,NAM,1110a,2023,9999
MAR,NER,1110a,2023,9999
MAR,NGA,1110a,2023,9999
MAR,RWA,1110a,2023,9999
MAR,STP,1110a,2023,9999
MAR,SEN,1110a,2023,9999
MAR,SYC,1110a,2023,9999
